studyProgram,cases,age_avg,age18_20,age21_25,age26_30,age30,female,male,generalHappiness,sposDifficulty,numberOfSemesterAvg,numberOfSemester_6,numberOfSemester_7_8,numberOfSemester_8,finalGrade_avg,finalGrade_10_14,finalGrade_15_19,finalGrade_20_24,finalGrade_25_29,wouldStudyAgain_yes,wouldStudyAgain_no,masterAfterBachelor_same,masterAfterBachelor_different,masterAfterBachelor_noMaster,linkingTheoryPractice,upToDateness,studyFocus,timeCoordination,comprehensibilityExamination,flexibilty,help,preparationJob,psychology,statistics,businessEconomics,programming,math,physics,teamWork,projectManagement,givingPresentations,analyticalSkills,structuredWorkingMethods
Komedia,36,20.47,22,11,2,1,27,9,3.81,2.78,7.13,9,13,2,1.89,3,5,9,0,19,5,19,1,4,3,3.86,2.89,3.47,3.39,3.31,3.47,2.61,3.97,3.69,2.69,3.06,2.47,1.25,3.67,3.36,3.03,3.44,3.08
Applied Computer Science,9,20.33,6,2,1,0,3,6,3.67,2.33,7.5,1,5,0,2.27,0,0,3,0,6,0,4,1,1,2.78,3,3.22,3.33,3.22,3.89,3.89,2.78,1.67,2.67,1.56,3.33,4.11,1.89,2.89,3,2.67,3.33,2.89
Computer Engineering,12,21.62,5,5,2,0,3,9,2.67,2.08,9.17,1,1,4,2.6,0,0,0,1,1,5,4,0,2,2.25,2.33,2.25,3.17,3.08,3.17,2.58,2.08,1.17,2.75,1.75,2.67,3.67,2.58,2.42,2,1.92,2.58,2.5
