studyProgram,Number of mandatory exams,Number of Credits for lectures,Psychology credits,Computer science credits,Electrical engineering credits,Business economics credits,Math credits,Physics credits,Fundamentals credits,Number of Credits for Ergaenzungsbereich,Number of Credits for Projects,Number of Credits for Internship,Number of Credits for Bachelor Thesis,Number of mandatory lectures,Number of elective lectures
Komedia,24,123,47,41,0,18,17,0,0,22,20,0,15,20,4
Angewandte Informatik,24,136,0,107,0,0,29,0,0,18,12,0,14,18,6
Computer Engineering (Communications),31,139,0,73,23,4,28,5,6,8,6,12,15,26,5
Computer Engineering (Software Engineering),30,145,0,84,18,4,28,5,6,8,0,12,15,26,4
